ticker_raw,name_cn,sub_industry,gics_sector,hs_sector,code
354 HK,中国软件国际,,Information Technology,,0354.HK
2013 HK,微盟集团,,Information Technology,,2013.HK
6682 HK,范式智能,,Information Technology,,6682.HK
20 HK,商汤-W,,Information Technology,,0020.HK
268 HK,金蝶国际,,Information Technology,,0268.HK
9660 HK,地平线机器人-W,智能驾驶,Information Technology,资讯科技业,9660.HK
1384 HK,滴普科技,,Information Technology,,1384.HK
2026 HK,小马智行-W,智能驾驶,Information Technology,非必需性消费,2026.HK
6687 HK,聚水潭,,Information Technology,,6687.HK
909 HK,明源云,,Information Technology,,0909.HK
9678 HK,云知声,,Information Technology,,9678.HK
2477 HK,经纬天地,,Information Technology,,2477.HK
3308 HK,中际旭创,,Information Technology,,3308.HK
3268 HK,美格智能,,Information Technology,,3268.HK
3296 HK,华勤技术,AI算力,Information Technology,资讯科技业,3296.HK
3277 HK,长光辰芯,消费电子,Information Technology,资讯科技业,3277.HK
2476 HK,胜宏科技,AI算力,Information Technology,资讯科技业,2476.HK
1989 HK,广合科技,,Information Technology,,1989.HK
1688 HK,领益智造,,Information Technology,,1688.HK
668 HK,安克创新,,Information Technology,,0668.HK
2475 HK,立讯精密,,Information Technology,,2475.HK
6951 HK,三环集团,,Information Technology,,6951.HK
537 HK,普源精电,,Information Technology,,0537.HK
992 HK,联想集团,AI算力,Information Technology,资讯科技业,0992.HK
1888 HK,建滔积层板,AI算力,Information Technology,原材料业,1888.HK
6869 HK,长飞光纤光缆,AI算力,Information Technology,资讯科技业,6869.HK
148 HK,建滔集团,AI算力,Information Technology,资讯科技业,0148.HK
3393 HK,威胜控股,消费电子,Information Technology,资讯科技业,3393.HK
2018 HK,瑞声科技,消费电子,Information Technology,资讯科技业,2018.HK
6166 HK,剑桥科技,AI算力,Information Technology,资讯科技业,6166.HK
6088 HK,鸿腾精密,AI算力,Information Technology,资讯科技业,6088.HK
763 HK,中兴通讯,AI算力,Information Technology,资讯科技业,0763.HK
6613 HK,蓝思科技,消费电子,Information Technology,资讯科技业,6613.HK
2382 HK,舜宇光学科技,消费电子,Information Technology,资讯科技业,2382.HK
303 HK,伟易达,,Information Technology,,0303.HK
1478 HK,丘钛科技,消费电子,Information Technology,资讯科技业,1478.HK
1415 HK,高伟电子,消费电子,Information Technology,资讯科技业,1415.HK
285 HK,比亚迪电子,消费电子,Information Technology,非必需性消费,0285.HK
1810 HK,小米集团-W,消费电子,Information Technology,资讯科技业,1810.HK
2498 HK,速腾聚创,,Information Technology,,2498.HK
638 HK,广和通,,Information Technology,,0638.HK
6823 HK,香港电讯-SS,,Communication Services,,6823.HK
8 HK,电讯盈科,,Communication Services,,0008.HK
315 HK,数码通电讯,,Communication Services,,0315.HK
941 HK,中国移动,电信,Communication Services,电讯业,0941.HK
1310 HK,香港宽频,,Communication Services,,1310.HK
728 HK,中国电信,电信,Communication Services,电讯业,0728.HK
788 HK,中国铁塔,电信,Communication Services,电讯业,0788.HK
762 HK,中国联通,电信,Communication Services,资讯科技业,0762.HK
2343 HK,太平洋航运,,Industrials,,2343.HK
1308 HK,海丰国际,交运,Industrials,工业,1308.HK
2510 HK,德翔海运,,Industrials,,2510.HK
293 HK,国泰航空,交运,Industrials,工业,0293.HK
316 HK,东方海外国际,交运,Industrials,工业,0316.HK
995 HK,安徽皖通高速公路,,Industrials,,0995.HK
1919 HK,中远海控,交运,Industrials,工业,1919.HK
66 HK,港铁公司,综合企业,Industrials,工业,0066.HK
2057 HK,中通快递-W,交运,Industrials,工业,2057.HK
2618 HK,京东物流,交运,Industrials,工业,2618.HK
525 HK,广深铁路股份,,Industrials,,0525.HK
144 HK,招商局港口,,Industrials,,0144.HK
6198 HK,青岛港,,Industrials,,6198.HK
177 HK,江苏宁沪高速公路,,Industrials,,0177.HK
548 HK,深圳高速公路股份,,Industrials,,0548.HK
598 HK,中国外运,,Industrials,,0598.HK
6936 HK,顺丰控股,交运,Industrials,工业,6936.HK
1519 HK,极兔速递-W,,Industrials,,1519.HK
576 HK,浙江沪杭甬,,Industrials,,0576.HK
1199 HK,中远海运港口,,Industrials,,1199.HK
9699 HK,顺丰同城,交运,Industrials,工业,9699.HK
152 HK,深圳国际,,Industrials,,0152.HK
694 HK,北京首都机场股份,,Industrials,,0694.HK
1055 HK,中国南方航空股份,交运,Industrials,工业,1055.HK
753 HK,中国国航,交运,Industrials,工业,0753.HK
670 HK,中国东方航空股份,交运,Industrials,工业,0670.HK
357 HK,美兰空港,,Industrials,,0357.HK
2643 HK,曹操出行,,Industrials,,2643.HK
270 HK,粤海投资,公共事业,Utilities,公用事业,0270.HK
2 HK,中电控股,公共事业,Utilities,公用事业,0002.HK
991 HK,大唐,公共事业,Utilities,公用事业,0991.HK
1038 HK,长江基建集团,公共事业,Utilities,公用事业,1038.HK
6 HK,电能实业,公共事业,Utilities,公用事业,0006.HK
836 HK,华润电力,公共事业,Utilities,公用事业,0836.HK
902 HK,华能国际电力股份,公共事业,Utilities,公用事业,0902.HK
1071 HK,华电国际电力股份,,Utilities,,1071.HK
3 HK,香港中华煤气,公共事业,Utilities,公用事业,0003.HK
1816 HK,中广核电力,公共事业,Utilities,公用事业,1816.HK
392 HK,北京控股,公共事业,Utilities,综合企业,0392.HK
135 HK,昆仑能源,公共事业,Utilities,能源业,0135.HK
371 HK,北控水务集团,公共事业,Utilities,公用事业,0371.HK
2380 HK,中国电力,,Utilities,,2380.HK
1811 HK,中广核新能源,,Utilities,,1811.HK
1083 HK,港华智慧能源,,Utilities,,1083.HK
579 HK,京能清洁能源,,Utilities,,0579.HK
916 HK,龙源电力,公共事业,Utilities,公用事业,0916.HK
3868 HK,信义能源,,Utilities,,3868.HK
384 HK,中国燃气,公共事业,Utilities,能源业,0384.HK
1193 HK,华润燃气,公共事业,Utilities,能源业,1193.HK
1635 HK,大众公用,,Utilities,,1635.HK
2688 HK,新奥能源,公共事业,Utilities,能源业,2688.HK
1798 HK,大唐新能源,,Utilities,,1798.HK
